Task,Start,Finish,Tipo,Função,Carga,Titulo
Mineração de Dados,2018-11-01,2021-05-31,Pesquisa,Coordenador,5,Mineração de dados e descoberta de conhecimento
Criptografia Visual,2018-12-01,2020-12-31,Pesquisa,Coordenador,4,Criptografia Visual
Dicionário de termos biológicos,2020-08-01,2021-07-31,Pesquisa,Vice-coordenador,1,Dicionário de biologia como aplicativo 
Identificação de células cancerígenas,2020-08-01,2021-07-31,Pesquisa,Coordenador,1,Identificação computadorizada de células cancerígenas em exames de imagens utilizando algoritmos de inteligência artificial
Rotas e grafos,2020-08-01,2021-07-31,Pesquisa,Coordenador,1,Representação computacional de mapeamento de rotas entre cidades utilizando a teoria dos grafos
NLP em obras literárias,2020-08-01,2021-07-31,Pesquisa,Coordenador,1,Enlace narrativo: tecendo valor sobre dados desestruturados de obras literárias em língua inglesa
Formação em linguagens,2020-06-22,2021-06-22,Extensão,Colaborador,1,Formação continuada em linguagens e processos de ensino-aprendizagem
IFTECH,2020-08-01,2021-07-31,Inovação,Vice-coordenador,2,IFTECH - Feira de Inovação Tecnológica do IFPR – Campus Cascavel
